   5.0000000000000003E-002   0.0000000000000000       -3999.9999534694957       -1.4190406154632132E-018
  0.10000000000000001        0.0000000000000000       -499.99990679249959        9.3635088903262119E-019
  0.15000000000000002        0.0000000000000000       -148.14800843241389        3.4213610810388345E-014
  0.20000000000000001        0.0000000000000000       -62.499813889667045       -4.5872685850954067E-018
  0.25000000000000000        0.0000000000000000       -31.999767638420821       -6.1304306973728736E-018
  0.30000000000000004        0.0000000000000000       -18.518240089285406        2.1906231065268815E-018
  0.35000000000000003        0.0000000000000000       -11.661483304842063        3.3193601310416895E-018
  0.40000000000000002        0.0000000000000000       -7.8121301346343071       -5.6962496761262675E-013
  0.45000000000000001        0.0000000000000000       -5.4865532878346155       -3.4161260902442641E-014
  0.50000000000000000        0.0000000000000000       -3.9995398675631493        4.0686778381778769E-012
  0.55000000000000004        0.0000000000000000       -3.0047544600807838       -4.0682246227135060E-012
  0.60000000000000009        0.0000000000000000       -2.3142658568672716       -5.3499671909280938E-013
  0.65000000000000002        0.0000000000000000       -1.8200717968325402        1.1380062584540825E-012
  0.70000000000000007        0.0000000000000000       -1.4570898737608431        4.0326617207882933E-012
  0.75000000000000000        0.0000000000000000       -1.1845062744678949        4.0662366360120066E-012
  0.80000000000000004        0.0000000000000000      -0.97584127418496502       -3.4094033418867896E-014
  0.85000000000000009        0.0000000000000000      -0.81340350788545601        4.5990921517299456E-012
  0.90000000000000002        0.0000000000000000      -0.68506688465504917       -4.5981491165475309E-012
  0.95000000000000007        0.0000000000000000      -0.58233064416123237       -3.4616714562595650E-012
   1.0000000000000000        0.0000000000000000      -0.49911531508965390        3.0703246147517678E-014
   1.0500000000000000        0.0000000000000000      -0.43099483681157064       -4.1265696770404470E-012
   1.1000000000000001        0.0000000000000000      -0.37469484619747773       -4.0270156939959538E-012
   1.1500000000000001        0.0000000000000000      -0.32775767975947617        3.5304854995471025E-012
   1.2000000000000002        0.0000000000000000      -0.28831426577958635       -7.5484462882176560E-012
   1.2500000000000000        0.0000000000000000      -0.25492601785520497        4.6584473952526525E-012
   1.3000000000000000        0.0000000000000000      -0.22647346387974296        4.0944296299591046E-012
   1.3500000000000001        0.0000000000000000      -0.20207662113439576       -1.0204769658756900E-011
   1.4000000000000001        0.0000000000000000      -0.18103729312675249       -1.2134458861250108E-011
   1.4500000000000002        0.0000000000000000      -0.16279672398663930       -6.0842246017208199E-012
   1.5000000000000000        0.0000000000000000      -0.14690416100893017        3.3824147653869638E-014
   1.5500000000000000        0.0000000000000000      -0.13299326244263146       -2.0595246594751753E-012
   1.6000000000000001        0.0000000000000000      -0.12076421717242956        2.0589238437263840E-012
   1.6500000000000001        0.0000000000000000      -0.10997006462255789        3.4482733873925196E-012
   1.7000000000000002        0.0000000000000000      -0.10040613647230988        1.0152530638335382E-011
   1.7500000000000000        0.0000000000000000       -9.1901843448650572E-002  -2.0567371188076875E-012
   1.8000000000000000        0.0000000000000000       -8.4314233539416181E-002  -6.6966660964564622E-012
   1.8500000000000001        0.0000000000000000       -7.7522906541065667E-002  -5.2501847779110746E-013
   1.9000000000000001        0.0000000000000000       -7.1425969996580782E-002   5.5825585779561516E-013
   1.9500000000000002        0.0000000000000000       -6.5936802755302379E-002  -1.4590986470379459E-012
   2.0000000000000000        0.0000000000000000       -6.0981449992450087E-002  -7.4461245889914519E-012
   2.0500000000000003        0.0000000000000000       -5.6496513599010617E-002  -2.9167448215231530E-012
   2.1000000000000001        0.0000000000000000       -5.2427435129843991E-002  -1.9808018794784383E-012
   2.1499999999999999        0.0000000000000000       -4.8727089928838702E-002   5.9576209452715191E-013
   2.2000000000000002        0.0000000000000000       -4.5354631939893073E-002   5.9194421877358526E-013
   2.2500000000000000        0.0000000000000000       -4.2274538203030287E-002   2.9469517668610564E-012
   2.3000000000000003        0.0000000000000000       -3.9455817153378300E-002  -4.6186352641462981E-012
   2.3500000000000001        0.0000000000000000       -3.6871347394837231E-002   3.5021490980923134E-012
   2.4000000000000004        0.0000000000000000       -3.4497325516186984E-002  -7.4616158969367142E-012
   2.4500000000000002        0.0000000000000000       -3.2312801536587540E-002  -1.0644034039548260E-011
   2.5000000000000000        0.0000000000000000       -3.0299287403806035E-002  -8.9093724651045016E-012
   2.5500000000000003        0.0000000000000000       -2.8440425679422936E-002   9.7010600129603037E-012
   2.6000000000000001        0.0000000000000000       -2.6721708242232096E-002  -2.8060354025213408E-012
   2.6500000000000004        0.0000000000000000       -2.5130236623452568E-002   8.6498664533166139E-012
   2.7000000000000002        0.0000000000000000       -2.3654516895476638E-002   6.5664625020603491E-012
   2.7500000000000000        0.0000000000000000       -2.2284284711790007E-002  -2.2806442047469721E-012
   2.8000000000000003        0.0000000000000000       -2.1010353638557414E-002   3.1189544599624915E-013
   2.8500000000000001        0.0000000000000000       -1.9824485653915921E-002  -4.8634232636483187E-012
   2.9000000000000004        0.0000000000000000       -1.8719278098508194E-002   4.8693564116467217E-012
   2.9500000000000002        0.0000000000000000       -1.7688066810312684E-002  -1.3126427345438970E-011
   3.0000000000000000        0.0000000000000000       -1.6724840873437445E-002  -8.2327157600938611E-013
   3.0500000000000003        0.0000000000000000       -1.5824169136366861E-002  -5.1556588242722398E-012
   3.1000000000000001        0.0000000000000000       -1.4981135738220136E-002  -1.1397782916956508E-011
   3.1500000000000004        0.0000000000000000       -1.4191283767442341E-002  -1.2047287056607303E-011
   3.2000000000000002        0.0000000000000000       -1.3450565709747484E-002   8.6908352731912495E-012
   3.2500000000000000        0.0000000000000000       -1.2755300315474069E-002   6.7542361950219765E-012
   3.3000000000000003        0.0000000000000000       -1.2102134066413944E-002   3.6436572725049223E-012
   3.3500000000000001        0.0000000000000000       -1.1488007655077152E-002   9.8763786717661859E-012
   3.4000000000000004        0.0000000000000000       -1.0910126033874857E-002   1.0182270419839086E-011
   3.4500000000000002        0.0000000000000000       -1.0365931894280270E-002  -2.5954076877660650E-012
   3.5000000000000000        0.0000000000000000       -9.8530826498191594E-003  -1.0186568638717537E-012
   3.5500000000000003        0.0000000000000000       -9.3694290704334476E-003   1.8978716801370294E-011
   3.6000000000000001        0.0000000000000000       -8.9129971142392645E-003   1.3172832086581182E-011
   3.6500000000000004        0.0000000000000000       -8.4819713256543451E-003   4.4023974829893410E-012
   3.7000000000000002        0.0000000000000000       -8.0746798286730117E-003  -1.0519705067387760E-011
   3.7500000000000000        0.0000000000000000       -7.6895814753628975E-003  -6.5235384097960570E-012
   3.8000000000000003        0.0000000000000000       -7.3252537027121900E-003   3.8798567643528811E-012
   3.8500000000000001        0.0000000000000000       -6.9803820748098539E-003  -9.3640702856687383E-012
   3.9000000000000004        0.0000000000000000       -6.6537506620993874E-003   2.5689805754385509E-012
   3.9500000000000002        0.0000000000000000       -6.3442334409715495E-003   5.3612601780181819E-012
   4.0000000000000000        0.0000000000000000       -6.0507866347517319E-003   4.7638445330875727E-013
   4.0499999999999998        0.0000000000000000       -5.7724416076905564E-003  -2.6912792746275584E-013
   4.1000000000000005        0.0000000000000000       -5.5082986452951429E-003   1.7394151434956497E-011
   4.1500000000000004        0.0000000000000000       -5.2575212784983071E-003   5.8730154221450763E-012
   4.2000000000000002        0.0000000000000000       -5.0193309424279142E-003  -8.5692190744941354E-012
   4.2500000000000000        0.0000000000000000       -4.7930023455728648E-003   1.4489532252586232E-011
   4.2999999999999998        0.0000000000000000       -4.5778594355237240E-003   9.4723338827596562E-013
